id,path,no_cotizacion,fecha,producto,sku,descripcion,unidades,precio_p,precio_unitario,precio_cu,precio_final
4/VE-Z1-3193,2025/VE-Z1-3193,VE-Z1-3193,2025-07-24,RAM,,"Kit Memoria RAM Kingston FURY Beast DDR5, 6000MHz, 64GB - 2 x 32GB, CL30, XMP/EXPO",1,3800.0,3800.0,5434.0,5434.0
5/VE-Z1-3193,2025/VE-Z1-3193,VE-Z1-3193,2025-07-24,SSD,,"Ssd Kingston Technology Nv3 2 TB, M.2, Pci Express 4.0",1,1900.0,1900.0,2717.0,2717.0
6/VE-Z1-3193,2025/VE-Z1-3193,VE-Z1-3193,2025-07-24,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1400.0,1400.0,2002.0,2002.0
7/VE-Z1-3193,2025/VE-Z1-3193,VE-Z1-3193,2025-07-24,Fuente de Poder,,Fuente De Poder Seasonic Focus Gx 1000w Gold Atx 3.0 Pcie 5.0 Full Modular,1,2900.0,2900.0,4147.0,4147.0
8/VE-Z1-3193,2025/VE-Z1-3193,VE-Z1-3193,2025-07-24,Gabinete,,"Gabinete Antec Cx700 Rgb Elite Midi Tower, Atx, M-atx, Itx,6x Ventiladores, Negro",1,1100.0,1100.0,1573.0,1573.0
9/VE-Z1-3193,2025/VE-Z1-3193,VE-Z1-3193,2025-07-24,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3193,2025/VE-Z1-3193,VE-Z1-3193,2025-07-24,Monitor,,"Monitor Gamer Curvo Cooler Master GM27-CFX LED 27"", 1920x1080 Full HD, G-Sync/FreeSync, 240Hz, HDMI/DisplayPort, Bocinas Integradas, Negro",1,3800.0,3800.0,5434.0,5434.0
11/VE-Z1-3193,2025/VE-Z1-3193,VE-Z1-3193,2025-07-24,Otro,,"Regulador Koblenz ER-2550, 134J, 2000W, Entrada 90-145V, Salida 120V, 6 Contactos",1,1048.95,1048.95,1500.0,1500.0
12/VE-Z1-3193,2025/VE-Z1-3193,VE-Z1-3193,2025-07-24,Instalación,,Instalación de piezas y asesoramiento,1,400.0,400.0,572.0,572.0
1/VE-Z1-3194,2025/VE-Z1-3194,VE-Z1-3194,2025-06-28,Procesador,,"Procesador Amd Ryzen 7 5700, Am4, 3.70ghz, 8 Nucleos, 16mb, Sin Graficos Incluidos",1,2300.0,2300.0,3289.0,3289.0
2/VE-Z1-3194,2025/VE-Z1-3194,VE-Z1-3194,2025-06-28,Motherboard,,"Tarjeta Madre Asus Prime B550m-a Ac, Amd Am4, Micro Atx",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-3194,2025/VE-Z1-3194,VE-Z1-3194,2025-06-28,GPU,,"Tarjeta De Video Powercolor Fighter Amd Radeon Rx 7600, 8gb, 128 Bit, Gddr6, Pci Express 4.0",1,4400.0,4400.0,5808.0,5808.0
4/VE-Z1-3194,2025/VE-Z1-3194,VE-Z1-3194,2025-06-28,RAM,,"Memoria Ram Xpg Gammix D10 Black, Ddr4, 16gb 3200mhz",2,600.0,600.0,858.0,1716.0
5/VE-Z1-3194,2025/VE-Z1-3194,VE-Z1-3194,2025-06-28,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-3194,2025/VE-Z1-3194,VE-Z1-3194,2025-06-28,Fuente de Poder,,"Fuente De Poder Seasonic S12iii-650, 650w 80 Plus Bronze, 20+4 Pin Atx",1,1000.0,1000.0,1430.0,1430.0
7/VE-Z1-3194,2025/VE-Z1-3194,VE-Z1-3194,2025-06-28,Gabinete,0-761345-10066-3,"Gabinete Antec Ax20 Elite Media Torre, Ventana Lateral Cristal, 4x Ventiladores Rgb, Negro",1,600.0,600.0,858.0,858.0
8/VE-Z1-3194,2025/VE-Z1-3194,VE-Z1-3194,2025-06-28,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
9/VE-Z1-3194,2025/VE-Z1-3194,VE-Z1-3194,2025-06-28,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-3195,2025/VE-Z1-3195,VE-Z1-3195,2025-06-28,Procesador,,"Procesador Amd Ryzen 7 5700, Am4, 3.70ghz, 8 Nucleos, 16mb, Sin Graficos Incluidos",1,2300.0,2300.0,3289.0,3289.0
2/VE-Z1-3195,2025/VE-Z1-3195,VE-Z1-3195,2025-06-28,Motherboard,,"Tarjeta Madre Asus Prime B550m-a Ac, Amd Am4, Micro Atx",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-3195,2025/VE-Z1-3195,VE-Z1-3195,2025-06-28,GPU,,"Tarjeta de Video Zotac NVIDIA GeForce RTX 4060 8GB Twin Edge Gaming, 8GB 128-bit GDDR6, PCI Express x8 4.0",1,5700.0,5700.0,7524.0,7524.0
4/VE-Z1-3195,2025/VE-Z1-3195,VE-Z1-3195,2025-06-28,RAM,,"Memoria Ram Xpg Gammix D10 Black, Ddr4, 16gb 3200mhz",2,600.0,600.0,858.0,1716.0
5/VE-Z1-3195,2025/VE-Z1-3195,VE-Z1-3195,2025-06-28,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-3195,2025/VE-Z1-3195,VE-Z1-3195,2025-06-28,Fuente de Poder,,"Fuente De Poder Seasonic S12iii-650, 650w 80 Plus Bronze, 20+4 Pin Atx",1,1000.0,1000.0,1430.0,1430.0
7/VE-Z1-3195,2025/VE-Z1-3195,VE-Z1-3195,2025-06-28,Gabinete,0-761345-10066-3,"Gabinete Antec Ax20 Elite Media Torre, Ventana Lateral Cristal, 4x Ventiladores Rgb, Negro",1,600.0,600.0,858.0,858.0
8/VE-Z1-3195,2025/VE-Z1-3195,VE-Z1-3195,2025-06-28,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
9/VE-Z1-3195,2025/VE-Z1-3195,VE-Z1-3195,2025-06-28,Teclado y ratón,,"Kit Teclado Y Mouse Acteck Creator Aurean Pro Mk477g, Alambrico, Usb, Led, Negro",1,0.0,0.0,0.0,0.0
10/VE-Z1-3195,2025/VE-Z1-3195,VE-Z1-3195,2025-06-28,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-3196,2025/VE-Z1-3196,VE-Z1-3196,2025-07-24,RAM,,"Memoria RAM Adata Premier DDR4, 2666MHz, 8GB, Non-ECC, CL19, SO-DIMM",1,300.0,300.0,429.0,429.0
2/VE-Z1-3196,2025/VE-Z1-3196,VE-Z1-3196,2025-07-24,SSD,,"SSD Team Group CX2, 1TB, SATA III, 2.5"", 7mm",1,900.0,900.0,1287.0,1287.0
3/VE-Z1-3196,2025/VE-Z1-3196,VE-Z1-3196,2025-07-24,Instalación,,Instalación de piezas y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-3197-2,2025/VE-Z1-3197-2,VE-Z1-3197-2,2025-06-29,Procesador,,"Procesador Amd Ryzen 5 5500, 3.60ghz, Socket Am4, Nucleos 6, Cache 16 Mb, Sin Graficos",1,1200.0,1200.0,1716.0,1716.0
2/VE-Z1-3197-2,2025/VE-Z1-3197-2,VE-Z1-3197-2,2025-06-29,Motherboard,A520M-A PRO,"Tarjeta Madre Msi A520m-a Pro, Socket Am4, 2x Ddr4 4600mhz, 1x M.2, 1x Hdmi, Micro Atx",1,900.0,900.0,1287.0,1287.0
3/VE-Z1-3197-2,2025/VE-Z1-3197-2,VE-Z1-3197-2,2025-06-29,GPU,,"Tarjeta De Vídeo Asus Dual Dual-rtx3050-o6g GeForce RTX 3050, 6 Gb, 96 Bit, Gddr6, Pci Express 4.0",1,3500.0,3500.0,4620.0,4620.0
4/VE-Z1-3197-2,2025/VE-Z1-3197-2,VE-Z1-3197-2,2025-06-29,RAM,,"Memoria Ram Dimm Kingston Fury Beast 16gb Ddr4, 3600mhz, Color Negro",1,600.0,600.0,858.0,858.0
5/VE-Z1-3197-2,2025/VE-Z1-3197-2,VE-Z1-3197-2,2025-06-29,SSD,,"Ssd Adata Legend 700, 512gb, Gen3, M.2, Pcie 3.0 Lectura 2000 Mb/s, Escritura 1600 Mb/s",1,500.0,500.0,715.0,715.0
6/VE-Z1-3197-2,2025/VE-Z1-3197-2,VE-Z1-3197-2,2025-06-29,Fuente de Poder,,"Fuente De Poder Seasonic S12iii-650, 650w 80 Plus Bronze, 20+4 Pin Atx",1,1000.0,1000.0,1430.0,1430.0
7/VE-Z1-3197-2,2025/VE-Z1-3197-2,VE-Z1-3197-2,2025-06-29,Gabinete,XZCGB07B,"Gabinete Xzeal Xz135, Ventana Templada, 3x Ventiladores Rgb, Atx, Media Torre, Sin Fuente, Negro",1,600.0,600.0,858.0,858.0
8/VE-Z1-3197-2,2025/VE-Z1-3197-2,VE-Z1-3197-2,2025-06-29,Sistema operativo,,W11 PRO Licencia Digital,1,500.0,500.0,715.0,715.0
9/VE-Z1-3197-2,2025/VE-Z1-3197-2,VE-Z1-3197-2,2025-06-29,Instalación,,Instalación de componentes,1,500.0,500.0,715.0,715.0
1/VE-Z1-3197,2025/VE-Z1-3197,VE-Z1-3197,2025-06-29,Procesador,,"Procesador Amd Ryzen 5 5600x, 3.7ghz, Socket Am4, 35mb Cache, Sin Graficos",1,2000.0,2000.0,2860.0,2860.0
2/VE-Z1-3197,2025/VE-Z1-3197,VE-Z1-3197,2025-06-29,Motherboard,,"Tarjeta Madre Asus Prime B550m-a Ac, Amd Am4, Micro Atx",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-3197,2025/VE-Z1-3197,VE-Z1-3197,2025-06-29,GPU,,"Tarjeta De Video Msi GeForce RTX 3050 Ventus 2x Xs 8g Oc, 128 Bit, Gddr6, 1x Hdmi, 3x Dp, Pcie X8 4.0",1,3700.0,3700.0,4884.0,4884.0
4/VE-Z1-3197,2025/VE-Z1-3197,VE-Z1-3197,2025-06-29,RAM,,"Memoria Ram Dimm Kingston Fury Beast 16gb Ddr4, 3600mhz, Color Negro",1,600.0,600.0,858.0,858.0
5/VE-Z1-3197,2025/VE-Z1-3197,VE-Z1-3197,2025-06-29,SSD,,"Ssd Kingston Nv3 500gb, M.2, Pci Express 4.0, Lectura 5000 Mb/s, Escritura 3000 Mb/s",1,600.0,600.0,858.0,858.0
6/VE-Z1-3197,2025/VE-Z1-3197,VE-Z1-3197,2025-06-29,Fuente de Poder,,"Fuente De Poder Seasonic S12iii-650, 650w 80 Plus Bronze, 20+4 Pin Atx",1,1000.0,1000.0,1430.0,1430.0
7/VE-Z1-3197,2025/VE-Z1-3197,VE-Z1-3197,2025-06-29,Gabinete,XZCGB07B,"Gabinete Xzeal Xz135, Ventana Templada, 3x Ventiladores Rgb, Atx, Media Torre, Sin Fuente, Negro",1,600.0,600.0,858.0,858.0
8/VE-Z1-3197,2025/VE-Z1-3197,VE-Z1-3197,2025-06-29,Sistema operativo,,W11 PRO Licencia Digital,1,500.0,500.0,715.0,715.0
9/VE-Z1-3197,2025/VE-Z1-3197,VE-Z1-3197,2025-06-29,Instalación,,Instalación de componentes,1,500.0,500.0,715.0,715.0
1/VE-Z1-3198,2025/VE-Z1-3198,VE-Z1-3198,2025-07-24,Procesador,,"Procesador Amd Ryzen 5 5500, 3.60ghz, Socket Am4, Nucleos 6, Cache 16 Mb, Sin Graficos",1,1200.0,1200.0,1716.0,1716.0
2/VE-Z1-3198,2025/VE-Z1-3198,VE-Z1-3198,2025-07-24,Motherboard,,B550M PRO-VDH WIFI MSI,1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-3198,2025/VE-Z1-3198,VE-Z1-3198,2025-07-24,GPU,,"Tarjeta De Video Amd Radeon Rx 7600, 8 Gb, 128 Bit, Gddr6, Pci Express 4.0",1,4700.0,4700.0,6204.0,6204.0
4/VE-Z1-3198,2025/VE-Z1-3198,VE-Z1-3198,2025-07-24,RAM,,"Memoria Ram Kingston Fury Beast, 16gb, Ddr4, 3200mhz, Cl16, Dimm, Negro",1,600.0,600.0,858.0,858.0
5/VE-Z1-3198,2025/VE-Z1-3198,VE-Z1-3198,2025-07-24,SSD,,"Ssd Kingston Nv3 500gb, M.2, Pci Express 4.0, Lectura 5000 Mb/s, Escritura 3000 Mb/s",1,600.0,600.0,858.0,858.0
6/VE-Z1-3198,2025/VE-Z1-3198,VE-Z1-3198,2025-07-24,Fuente de Poder,,"Fuente De Poder Seasonic G12 Gc 750w Gold, Direct Output",1,1451.05,1451.05,2075.0,2075.0
7/VE-Z1-3198,2025/VE-Z1-3198,VE-Z1-3198,2025-07-24,Gabinete,,"Gabinete Gamer Xzeal Cubo, Ventana Cristal, 2x Vent Frontales, 1x Vent Trasero 120mm, Negro",1,700.0,700.0,1001.0,1001.0
8/VE-Z1-3198,2025/VE-Z1-3198,VE-Z1-3198,2025-07-24,Sistema operativo,,Windows 10/11,1,0.0,0.0,0.0,0.0
9/VE-Z1-3198,2025/VE-Z1-3198,VE-Z1-3198,2025-07-24,Instalación,,Instalación de piezas y asesoramiento,1,0.0,0.0,0.0,0.0
1/VE-Z1-3199,2025/VE-Z1-3199,VE-Z1-3199,2025-06-29,Procesador,,"Procesador Amd Ryzen 7 5700x, Am4, 3.4 Ghz, Sin Disipador, Sin Graficos, 32mb Cache",1,2600.0,2600.0,3718.0,3718.0
2/VE-Z1-3199,2025/VE-Z1-3199,VE-Z1-3199,2025-06-29,Motherboard,,"Tarjeta Madre Asus Prime B550m-a Ac, Amd Am4, Micro Atx",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-3199,2025/VE-Z1-3199,VE-Z1-3199,2025-06-29,GPU,,"Tarjeta De Video Asus NVIDIA GeForce RTX 5060 Ti Dual Oc, 8gb, 128-bit, Gddr7, Pci Express 5.0, 1x Hdmi, 3x Dp",1,7000.0,7000.0,9240.0,9240.0
4/VE-Z1-3199,2025/VE-Z1-3199,VE-Z1-3199,2025-06-29,RAM,,"Memoria Ram Dimm Kingston Fury Beast 16gb Ddr4, 3600mhz, Color Negro",2,600.0,600.0,858.0,1716.0
5/VE-Z1-3199,2025/VE-Z1-3199,VE-Z1-3199,2025-06-29,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-3199,2025/VE-Z1-3199,VE-Z1-3199,2025-06-29,Disipador,,"Enfriamiento Liquido Antec Vortex Lum 240 Argb, 1800 Rpm, Rgb Direccionable, Intel/amd, Negro",1,1000.0,1000.0,1430.0,1430.0
7/VE-Z1-3199,2025/VE-Z1-3199,VE-Z1-3199,2025-06-29,Fuente de Poder,,"Fuente De Poder Seasonic G12 Gc 750w Gold, Direct Output",1,1300.0,1300.0,1859.0,1859.0
8/VE-Z1-3199,2025/VE-Z1-3199,VE-Z1-3199,2025-06-29,Gabinete,XZCGB07B,"Gabinete Xzeal Xz135, Ventana Templada, 3x Ventiladores Rgb, Atx, Media Torre, Sin Fuente, Negro",1,600.0,600.0,858.0,858.0
9/VE-Z1-3199,2025/VE-Z1-3199,VE-Z1-3199,2025-06-29,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3199,2025/VE-Z1-3199,VE-Z1-3199,2025-06-29,Instalación,,Instalación de piezas y asesoramiento,1,521.67,521.67,745.99,745.99
1/VE-Z1-3200,2025/VE-Z1-3200,VE-Z1-3200,2025-06-29,Procesador,,"Procesador Amd Ryzen 7 5700x3d, Socket Am4, 4.1 Ghz, Nucleos 8, Hilos 16, Cache 96 Mb",1,4000.0,4000.0,5720.0,5720.0
2/VE-Z1-3200,2025/VE-Z1-3200,VE-Z1-3200,2025-06-29,Motherboard,,"Tarjeta Madre Asus Prime B550m-a Ac, Amd Am4, Micro Atx",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-3200,2025/VE-Z1-3200,VE-Z1-3200,2025-06-29,GPU,,"Tarjeta de Video ASUS NVIDIA PRIME RTX 5060 Ti, 16GB 128-bit GDDR7, PCI Express 5.0",1,8500.0,8500.0,11220.0,11220.0
4/VE-Z1-3200,2025/VE-Z1-3200,VE-Z1-3200,2025-06-29,RAM,,"Memoria Ram Dimm Kingston Fury Beast 32gb Ddr4, 3200 Mhz, Negro",2,1100.0,1100.0,1573.0,3146.0
5/VE-Z1-3200,2025/VE-Z1-3200,VE-Z1-3200,2025-06-29,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-3200,2025/VE-Z1-3200,VE-Z1-3200,2025-06-29,Disipador,,"Enfriamiento Liquido Antec Vortex Lum 240 Argb, 1800 Rpm, Rgb Direccionable, Intel/amd, Negro",1,1000.0,1000.0,1430.0,1430.0
7/VE-Z1-3200,2025/VE-Z1-3200,VE-Z1-3200,2025-06-29,Fuente de Poder,,"Fuente De Poder Seasonic G12 Gc 750w Gold, Direct Output",1,1300.0,1300.0,1859.0,1859.0
8/VE-Z1-3200,2025/VE-Z1-3200,VE-Z1-3200,2025-06-29,Gabinete,,"Gabinete Antec Ax83 Rgb Elite, Mid Tower, E-atx, Atx, M-atx, Itx, 4x Ventiladores Rgb 120mm, Negro",1,800.0,800.0,1144.0,1144.0
9/VE-Z1-3200,2025/VE-Z1-3200,VE-Z1-3200,2025-06-29,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3200,2025/VE-Z1-3200,VE-Z1-3200,2025-06-29,Instalación,,Instalación de piezas y asesoramiento,1,521.67,521.67,745.99,745.99
1/VE-Z1-3201,2025/VE-Z1-3201,VE-Z1-3201,2025-06-29,Procesador,,"Procesador Intel Core I9-13900f Lga 1700, 2 Ghz, Max. 5.2 Ghz, Caché 36 Mb, Gráficos No",1,9300.0,9300.0,13299.0,13299.0
2/VE-Z1-3201,2025/VE-Z1-3201,VE-Z1-3201,2025-06-29,Motherboard,,"Tarjeta Madre Msi Z790 Gaming Plus Wifi, Socket 1700, 4x Ddr5 7200mhz, 4x M.2, 1x Hdmi, Atx",1,3700.0,3700.0,5291.0,5291.0
3/VE-Z1-3201,2025/VE-Z1-3201,VE-Z1-3201,2025-06-29,GPU,,"Tarjeta de Video ASUS NVIDIA PRIME RTX 5060 Ti, 16GB 128-bit GDDR7, PCI Express 5.0",1,8500.0,8500.0,11220.0,11220.0
4/VE-Z1-3201,2025/VE-Z1-3201,VE-Z1-3201,2025-06-29,RAM,,"Memoria Ram Corsair Vengeance 64gb Ddr5, 5200mhz, Cl 40",1,2400.0,2400.0,3432.0,3432.0
5/VE-Z1-3201,2025/VE-Z1-3201,VE-Z1-3201,2025-06-29,SSD,,"Ssd Xpg Gammix S70 Blade, 1tb , M.2 2280, Pci-e 4.0, Nvme 1.4, Lectura 7400mb/s, Escritura 6400mb/s",1,1300.0,1300.0,1859.0,1859.0
6/VE-Z1-3201,2025/VE-Z1-3201,VE-Z1-3201,2025-06-29,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1400.0,1400.0,2002.0,2002.0
7/VE-Z1-3201,2025/VE-Z1-3201,VE-Z1-3201,2025-06-29,Fuente de Poder,,"Fuente De Poder Seasonic Focus V3 Gx 850w 80+/cybenetics Gold Atx 3.0 Pcie 5.0, Full Modular 1x 12vhpwr",1,2300.0,2300.0,3289.0,3289.0
8/VE-Z1-3201,2025/VE-Z1-3201,VE-Z1-3201,2025-06-29,Gabinete,,"Gabinete Cooler Master Masterbox Masterbox 600 Escritorio, Psu No, Vent. 3x 140 Mm, Vent. 1x 120 Mm, Negro",1,1400.0,1400.0,2002.0,2002.0
9/VE-Z1-3201,2025/VE-Z1-3201,VE-Z1-3201,2025-06-29,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3201,2025/VE-Z1-3201,VE-Z1-3201,2025-06-29,Instalación,,Instalación de piezas y asesoramiento,1,521.67,521.67,745.99,745.99
1/VE-Z1-3202,2025/VE-Z1-3202,VE-Z1-3202,2025-06-29,Procesador,,"Procesador Intel Core I9-13900f Lga 1700, 2 Ghz, Max. 5.2 Ghz, Caché 36 Mb, Gráficos No",1,9300.0,9300.0,13299.0,13299.0
2/VE-Z1-3202,2025/VE-Z1-3202,VE-Z1-3202,2025-06-29,Motherboard,,"Tarjeta Madre Msi Z790 Gaming Plus Wifi, Socket 1700, 4x Ddr5 7200mhz, 4x M.2, 1x Hdmi, Atx",1,3700.0,3700.0,5291.0,5291.0
3/VE-Z1-3202,2025/VE-Z1-3202,VE-Z1-3202,2025-06-29,GPU,,"Tarjeta de Video ASUS NVIDIA PRIME RTX 5060 Ti, 16GB 128-bit GDDR7, PCI Express 5.0",1,8500.0,8500.0,11220.0,11220.0
4/VE-Z1-3202,2025/VE-Z1-3202,VE-Z1-3202,2025-06-29,RAM,,"Memoria Ram Corsair Vengeance 64gb Ddr5, 5200mhz, Cl 40",1,2400.0,2400.0,3432.0,3432.0
5/VE-Z1-3202,2025/VE-Z1-3202,VE-Z1-3202,2025-06-29,SSD,,"Ssd Xpg Gammix S70 Blade, 1tb , M.2 2280, Pci-e 4.0, Nvme 1.4, Lectura 7400mb/s, Escritura 6400mb/s",1,1300.0,1300.0,1859.0,1859.0
6/VE-Z1-3202,2025/VE-Z1-3202,VE-Z1-3202,2025-06-29,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1400.0,1400.0,2002.0,2002.0
7/VE-Z1-3202,2025/VE-Z1-3202,VE-Z1-3202,2025-06-29,Fuente de Poder,,"Fuente De Poder Seasonic Focus V3 Gx 850w 80+/cybenetics Gold Atx 3.0 Pcie 5.0, Full Modular 1x 12vhpwr",1,2300.0,2300.0,3289.0,3289.0
8/VE-Z1-3202,2025/VE-Z1-3202,VE-Z1-3202,2025-06-29,Gabinete,,"Gabinete Cooler Master Masterbox Masterbox 600 Escritorio, Psu No, Vent. 3x 140 Mm, Vent. 1x 120 Mm, Negro",1,1400.0,1400.0,2002.0,2002.0
9/VE-Z1-3202,2025/VE-Z1-3202,VE-Z1-3202,2025-06-29,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3202,2025/VE-Z1-3202,VE-Z1-3202,2025-06-29,Instalación,,Instalación de piezas y asesoramiento,1,521.67,521.67,745.99,745.99
1/VE-Z1-3203,2025/VE-Z1-3203,VE-Z1-3203,2025-06-29,Procesador,,"Procesador Intel Core I7-14700f, Socket 1700, 2.10ghz, 20 Core, Raptor Lake",1,5000.0,5000.0,7150.0,7150.0
2/VE-Z1-3203,2025/VE-Z1-3203,VE-Z1-3203,2025-06-29,Motherboard,,"Tarjeta Madre Msi Z790 Gaming Plus Wifi, Socket 1700, 4x Ddr5 7200mhz, 4x M.2, 1x Hdmi, Atx",1,3700.0,3700.0,5291.0,5291.0
3/VE-Z1-3203,2025/VE-Z1-3203,VE-Z1-3203,2025-06-29,GPU,,"Tarjeta de Video ASUS NVIDIA PRIME RTX 5060 Ti, 16GB 128-bit GDDR7, PCI Express 5.0",1,8500.0,8500.0,11220.0,11220.0
4/VE-Z1-3203,2025/VE-Z1-3203,VE-Z1-3203,2025-06-29,RAM,,"Memoria Ram Corsair Vengeance 64gb Ddr5, 5200mhz, Cl 40",1,2400.0,2400.0,3432.0,3432.0
5/VE-Z1-3203,2025/VE-Z1-3203,VE-Z1-3203,2025-06-29,SSD,,"Ssd Xpg Gammix S70 Blade, 1tb , M.2 2280, Pci-e 4.0, Nvme 1.4, Lectura 7400mb/s, Escritura 6400mb/s",1,1300.0,1300.0,1859.0,1859.0
6/VE-Z1-3203,2025/VE-Z1-3203,VE-Z1-3203,2025-06-29,Disipador,,"Enfriamiento Liquido Cooler Master Masterliquid 360l Core Argb, 360mm, 1750rpm, Negro",1,1400.0,1400.0,2002.0,2002.0
7/VE-Z1-3203,2025/VE-Z1-3203,VE-Z1-3203,2025-06-29,Fuente de Poder,,"Fuente De Poder Seasonic Focus V3 Gx 850w 80+/cybenetics Gold Atx 3.0 Pcie 5.0, Full Modular 1x 12vhpwr",1,2300.0,2300.0,3289.0,3289.0
8/VE-Z1-3203,2025/VE-Z1-3203,VE-Z1-3203,2025-06-29,Gabinete,,"Gabinete Cooler Master Masterbox Masterbox 600 Escritorio, Psu No, Vent. 3x 140 Mm, Vent. 1x 120 Mm, Negro",1,1400.0,1400.0,2002.0,2002.0
9/VE-Z1-3203,2025/VE-Z1-3203,VE-Z1-3203,2025-06-29,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3203,2025/VE-Z1-3203,VE-Z1-3203,2025-06-29,Instalación,,Instalación de piezas y asesoramiento,1,521.67,521.67,745.99,745.99
1/VE-Z1-3204,2025/VE-Z1-3204,VE-Z1-3204,2025-06-29,Procesador,,"Procesador Amd Ryzen 7 5700x, Am4, 3.4 Ghz, Sin Disipador, Sin Graficos, 32mb Cache",1,2600.0,2600.0,3718.0,3718.0
2/VE-Z1-3204,2025/VE-Z1-3204,VE-Z1-3204,2025-06-29,Motherboard,,"Tarjeta Madre Asus Prime B550m-a Ac, Amd Am4, Micro Atx",1,1600.0,1600.0,2288.0,2288.0
3/VE-Z1-3204,2025/VE-Z1-3204,VE-Z1-3204,2025-06-29,GPU,,"Tarjeta De Video Gigabyte GeForce RTX 5070 Eagle Oc Sff 12g, 192 Bit, Gddr7, Pci Express X16 5.0",1,11000.0,11000.0,14520.0,14520.0
4/VE-Z1-3204,2025/VE-Z1-3204,VE-Z1-3204,2025-06-29,RAM,,"Memoria Ram Dimm Kingston Fury Beast 16gb Ddr4, 3600mhz, Color Negro",2,600.0,600.0,858.0,1716.0
5/VE-Z1-3204,2025/VE-Z1-3204,VE-Z1-3204,2025-06-29,SSD,,"Ssd Kingston Nv3 1tb, M.2, Pci Express 4.0, Lectura 6000 Mb/s, Escritura 4000 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-3204,2025/VE-Z1-3204,VE-Z1-3204,2025-06-29,Disipador,,"Enfriamiento Liquido Antec Vortex Lum 240 Argb, 1800 Rpm, Rgb Direccionable, Intel/amd, Negro",1,1000.0,1000.0,1430.0,1430.0
7/VE-Z1-3204,2025/VE-Z1-3204,VE-Z1-3204,2025-06-29,Fuente de Poder,,"Fuente De Poder Seasonic G12 Gc 750w Gold, Direct Output",1,1300.0,1300.0,1859.0,1859.0
8/VE-Z1-3204,2025/VE-Z1-3204,VE-Z1-3204,2025-06-29,Gabinete,,"Gabinete Msi Mag Forge M100a, Micro Atx, Panel Acrilico, 4x Vent Rgb, Micro Tower, Negro",1,800.0,800.0,1144.0,1144.0
9/VE-Z1-3204,2025/VE-Z1-3204,VE-Z1-3204,2025-06-29,Sistema operativo,,Windows 10/11,1,500.0,500.0,715.0,715.0
10/VE-Z1-3204,2025/VE-Z1-3204,VE-Z1-3204,2025-06-29,Instalación,,Instalación de piezas y asesoramiento,1,521.67,521.67,745.99,745.99
1/VE-Z1-3205,2025/VE-Z1-3205,VE-Z1-3205,2025-06-30,Procesador,,"Procesador Intel Core I7-12700k Lga 1700, 3.6 Ghz, Max. 5 Ghz Caché 25 Mb, Gráficos Si",1,5100.0,5100.0,7293.0,7293.0
2/VE-Z1-3205,2025/VE-Z1-3205,VE-Z1-3205,2025-06-30,Motherboard,,"Tarjeta Madre Asus Tuf Gaming B760m-plus Wifi Ii, Socket 1700",1,3000.0,3000.0,4290.0,4290.0
